Date,City,State,SizeRank,Avg_Rent,%Change_Rent
2019-04-30,Charlotte,NC,24,1354,0.67
2019-04-30,Sacramento,CA,25,1775,0.4
2019-04-30,San Antonio,TX,26,1185,0.42
2019-04-30,Orlando,FL,27,1485,0.54
2019-04-30,Cleveland,OH,29,1128,0.53
2019-04-30,Kansas City,MO,30,1082,0.74
2019-04-30,Las Vegas,NV,31,1328,0.91
2019-04-30,Columbus,OH,32,1158,0.26
2019-04-30,Indianapolis,IN,33,1139,0.89
2019-04-30,Austin,TX,35,1434,0.63
2019-04-30,Virginia Beach,VA,36,1280,0.31
2019-04-30,Nashville,TN,37,1415,0.71
2019-04-30,Providence,RI,38,1450,1.33
2019-04-30,Jacksonville,FL,40,1281,0.55
2019-04-30,Memphis,TN,41,1109,0.64
2019-04-30,Oklahoma City,OK,42,1087,0.83
2019-04-30,Louisville-Jefferson County,KY,43,1065,1.24
2019-04-30,Hartford,CT,44,1350,0.37
2019-04-30,New Orleans,LA,46,1225,0.33
2019-04-30,Buffalo,NY,47,1012,0.0
2019-04-30,Raleigh,NC,48,1348,0.37
2019-04-30,Birmingham,AL,49,1083,-0.37
2019-04-30,Salt Lake City,UT,50,1282,1.1
2019-04-30,Grand Rapids,MI,52,1144,0.97
2019-04-30,Tucson,AZ,53,1145,0.44
2019-04-30,Urban Honolulu,HI,54,2334,0.34
2019-04-30,Tulsa,OK,55,1006,0.1
2019-04-30,Fresno,CA,56,1488,0.74
2019-04-30,Worcester,MA,57,1436,0.91
2019-04-30,Stamford,CT,58,2151,0.89
2019-04-30,Albuquerque,NM,59,1095,0.46
2019-04-30,Albany,NY,60,1185,-0.34
2019-04-30,Omaha,NE,61,1005,0.5
2019-04-30,New Haven,CT,62,1565,0.58
2019-04-30,Bakersfield,CA,63,1273,0.55
2019-04-30,Knoxville,TN,64,1177,0.26
2019-04-30,Greenville,SC,65,1197,0.5
2019-04-30,Ventura,CA,66,2397,-1.03
2019-04-30,Allentown,PA,67,1369,0.44
2019-04-30,El Paso,TX,68,1058,0.67
2019-04-30,Baton Rouge,LA,69,1194,0.67
2019-04-30,Dayton,OH,70,1005,0.6
2019-04-30,Greensboro,NC,73,1032,0.68
2019-04-30,Akron,OH,74,930,-0.64
2019-04-30,North Port-Sarasota-Bradenton,FL,75,1593,-0.13
2019-04-30,Little Rock,AR,76,940,0.21
2019-04-30,Stockton,CA,77,1838,1.1
2019-04-30,Charleston,SC,78,1413,0.57
2019-04-30,Syracuse,NY,79,1078,1.13
2019-04-30,Colorado Springs,CO,80,1417,0.28
2019-04-30,Winston-Salem,NC,81,1193,0.68
2019-04-30,Springfield,MA,83,1315,0.46
2019-04-30,Fort Myers,FL,84,1412,0.28
2019-04-30,Boise City,ID,85,1262,0.96
2019-04-30,Toledo,OH,86,1005,1.41
2019-04-30,Madison,WI,87,1198,0.59
2019-04-30,Lakeland,FL,88,1292,0.0
2019-04-30,Ogden,UT,89,1261,0.32
2019-04-30,Daytona Beach,FL,90,1336,-0.37
2019-04-30,Des Moines,IA,91,1054,1.35
2019-04-30,Jackson,MS,92,1180,-0.59
2019-04-30,Youngstown,OH,93,759,-0.78
2019-04-30,Augusta,GA,94,1033,1.18
2019-04-30,Scranton,PA,95,951,0.96
2019-04-30,Harrisburg,PA,96,1104,0.36
2019-04-30,Melbourne,FL,97,1364,0.07
2019-04-30,Chattanooga,TN,98,1120,1.08
2019-04-30,Spokane,WA,99,1156,1.23
2019-04-30,Provo,UT,100,1305,0.15
2019-04-30,Durham,NC,104,1319,0.46
2019-04-30,Port St. Lucie,FL,119,1529,-0.07
2019-04-30,Killeen,TX,128,986,1.13
2019-04-30,Fort Collins,CO,159,1547,0.52
2019-04-30,Boulder,CO,162,1841,0.71
2019-04-30,College Station,TX,192,1171,-0.34
2019-04-30,Gainesville,GA,229,1212,1.17
2019-04-30,Sierra Vista,AZ,309,863,1.17
2019-05-31,New York,NY,1,2724,0.93
2019-05-31,Los Angeles-Long Beach-Anaheim,CA,2,2436,0.37
2019-05-31,Chicago,IL,3,1712,0.71
2019-05-31,Dallas-Fort Worth,TX,4,1407,0.72
2019-05-31,Philadelphia,PA,5,1556,0.45
2019-05-31,Houston,TX,6,1360,0.52
2019-05-31,Washington,DC,7,2012,0.6
2019-05-31,Miami-Fort Lauderdale,FL,8,1905,0.0
2019-05-31,Atlanta,GA,9,1429,0.7
2019-05-31,Boston,MA,10,2531,0.76
2019-05-31,San Francisco,CA,11,3087,0.52
2019-05-31,Detroit,MI,12,1160,0.61
2019-05-31,Riverside,CA,13,1853,0.32
2019-05-31,Phoenix,AZ,14,1324,0.99
2019-05-31,Seattle,WA,15,1909,1.01
2019-05-31,Minneapolis-St Paul,MN,16,1482,0.68
2019-05-31,San Diego,CA,17,2308,0.7
2019-05-31,St. Louis,MO,18,1048,0.0
2019-05-31,Tampa,FL,19,1420,0.71
2019-05-31,Baltimore,MD,20,1524,0.46
2019-05-31,Denver,CO,21,1649,0.86
2019-05-31,Pittsburgh,PA,22,1152,0.09
2019-05-31,Portland,OR,23,1568,0.9
2019-05-31,Charlotte,NC,24,1368,1.03
2019-05-31,Sacramento,CA,25,1786,0.62
2019-05-31,San Antonio,TX,26,1194,0.76
2019-05-31,Orlando,FL,27,1497,0.81
2019-05-31,Cleveland,OH,29,1134,0.53
2019-05-31,Kansas City,MO,30,1089,0.65
2019-05-31,Las Vegas,NV,31,1340,0.9
2019-05-31,Columbus,OH,32,1159,0.09
2019-05-31,Indianapolis,IN,33,1146,0.61
2019-05-31,Austin,TX,35,1445,0.77
2019-05-31,Virginia Beach,VA,36,1290,0.78
2019-05-31,Nashville,TN,37,1429,0.99
2019-05-31,Providence,RI,38,1458,0.55
2019-05-31,Jacksonville,FL,40,1288,0.55
2019-05-31,Memphis,TN,41,1114,0.45
2019-05-31,Oklahoma City,OK,42,1124,3.4
2019-05-31,Louisville-Jefferson County,KY,43,1069,0.38
2019-05-31,Hartford,CT,44,1350,0.0
2019-05-31,New Orleans,LA,46,1232,0.57
2019-05-31,Buffalo,NY,47,1018,0.59
2019-05-31,Raleigh,NC,48,1361,0.96
2019-05-31,Birmingham,AL,49,1087,0.37
2019-05-31,Salt Lake City,UT,50,1290,0.62
2019-05-31,Grand Rapids,MI,52,1170,2.27
2019-05-31,Tucson,AZ,53,1156,0.96
2019-05-31,Urban Honolulu,HI,54,2327,-0.3
2019-05-31,Tulsa,OK,55,1113,10.64
2019-05-31,Fresno,CA,56,1491,0.2
2019-05-31,Worcester,MA,57,1445,0.63
2019-05-31,Stamford,CT,58,2158,0.33
2019-05-31,Albuquerque,NM,59,1106,1.0
2019-05-31,Albany,NY,60,1198,1.1
2019-05-31,Omaha,NE,61,1016,1.09
2019-05-31,New Haven,CT,62,1567,0.13
2019-05-31,Bakersfield,CA,63,1274,0.08
2019-05-31,Knoxville,TN,64,1184,0.59
2019-05-31,Greenville,SC,65,1210,1.09
2019-05-31,Ventura,CA,66,2419,0.92
2019-05-31,Allentown,PA,67,1380,0.8
2019-05-31,El Paso,TX,68,1065,0.66
2019-05-31,Baton Rouge,LA,69,1202,0.67
2019-05-31,Dayton,OH,70,1011,0.6
2019-05-31,Greensboro,NC,73,1046,1.36
2019-05-31,Akron,OH,74,934,0.43
2019-05-31,North Port-Sarasota-Bradenton,FL,75,1595,0.13
2019-05-31,Little Rock,AR,76,942,0.21
2019-05-31,Stockton,CA,77,1848,0.54
2019-05-31,Charleston,SC,78,1423,0.71
2019-05-31,Syracuse,NY,79,1078,0.0
2019-05-31,Colorado Springs,CO,80,1425,0.56
2019-05-31,Winston-Salem,NC,81,1203,0.84
2019-05-31,Springfield,MA,83,1318,0.23
2019-05-31,Fort Myers,FL,84,1418,0.42
2019-05-31,Boise City,ID,85,1282,1.58
2019-05-31,Toledo,OH,86,1011,0.6
2019-05-31,Madison,WI,87,1197,-0.08
2019-05-31,Lakeland,FL,88,1298,0.46
2019-05-31,Ogden,UT,89,1272,0.87
2019-05-31,Daytona Beach,FL,90,1343,0.52
2019-05-31,Des Moines,IA,91,1063,0.85
2019-05-31,Jackson,MS,92,1183,0.25
2019-05-31,Youngstown,OH,93,759,0.0
2019-05-31,Augusta,GA,94,1043,0.97
2019-05-31,Scranton,PA,95,954,0.32
2019-05-31,Harrisburg,PA,96,1106,0.18
2019-05-31,Melbourne,FL,97,1370,0.44
2019-05-31,Chattanooga,TN,98,1112,-0.71
2019-05-31,Spokane,WA,99,1172,1.38
2019-05-31,Provo,UT,100,1329,1.84
2019-05-31,Durham,NC,104,1335,1.21
2019-05-31,Port St. Lucie,FL,119,1528,-0.07
2019-05-31,Killeen,TX,128,991,0.51
2019-05-31,Fort Collins,CO,159,1549,0.13
2019-05-31,Boulder,CO,162,1857,0.87
2019-05-31,College Station,TX,192,1169,-0.17
2019-05-31,Gainesville,GA,229,1207,-0.41
2019-05-31,Sierra Vista,AZ,309,872,1.04
2019-06-30,New York,NY,1,2743,0.7
2019-06-30,Los Angeles-Long Beach-Anaheim,CA,2,2447,0.45
2019-06-30,Chicago,IL,3,1723,0.64
2019-06-30,Dallas-Fort Worth,TX,4,1416,0.64
2019-06-30,Philadelphia,PA,5,1567,0.71
2019-06-30,Houston,TX,6,1366,0.44
2019-06-30,Washington,DC,7,2023,0.55
2019-06-30,Miami-Fort Lauderdale,FL,8,1909,0.21
2019-06-30,Atlanta,GA,9,1439,0.7
2019-06-30,Boston,MA,10,2548,0.67
2019-06-30,San Francisco,CA,11,3111,0.78
2019-06-30,Detroit,MI,12,1168,0.69
2019-06-30,Riverside,CA,13,1858,0.27
2019-06-30,Phoenix,AZ,14,1334,0.76
2019-06-30,Seattle,WA,15,1928,1.0
2019-06-30,Minneapolis-St Paul,MN,16,1493,0.74
2019-06-30,San Diego,CA,17,2313,0.22
2019-06-30,St. Louis,MO,18,1062,1.34
2019-06-30,Tampa,FL,19,1424,0.28
2019-06-30,Baltimore,MD,20,1528,0.26
2019-06-30,Denver,CO,21,1665,0.97
2019-06-30,Pittsburgh,PA,22,1158,0.52
2019-06-30,Portland,OR,23,1575,0.45
2019-06-30,Charlotte,NC,24,1374,0.44
2019-06-30,Sacramento,CA,25,1797,0.62
2019-06-30,San Antonio,TX,26,1198,0.34
2019-06-30,Orlando,FL,27,1505,0.53
2019-06-30,Cleveland,OH,29,1133,-0.09
2019-06-30,Kansas City,MO,30,1097,0.73
2019-06-30,Las Vegas,NV,31,1349,0.67
2019-06-30,Columbus,OH,32,1163,0.35
2019-06-30,Indianapolis,IN,33,1155,0.79
2019-06-30,Austin,TX,35,1455,0.69
2019-06-30,Virginia Beach,VA,36,1294,0.31
2019-06-30,Nashville,TN,37,1438,0.63
2019-06-30,Providence,RI,38,1457,-0.07
2019-06-30,Jacksonville,FL,40,1297,0.7
2019-06-30,Memphis,TN,41,1118,0.36
2019-06-30,Oklahoma City,OK,42,1114,-0.89
2019-06-30,Louisville-Jefferson County,KY,43,1073,0.37
2019-06-30,Hartford,CT,44,1359,0.67
2019-06-30,New Orleans,LA,46,1231,-0.08
2019-06-30,Buffalo,NY,47,1016,-0.2
2019-06-30,Raleigh,NC,48,1374,0.96
2019-06-30,Birmingham,AL,49,1091,0.37
2019-06-30,Salt Lake City,UT,50,1294,0.31
2019-06-30,Grand Rapids,MI,52,1173,0.26
2019-06-30,Tucson,AZ,53,1158,0.17
2019-06-30,Urban Honolulu,HI,54,2320,-0.3
2019-06-30,Tulsa,OK,55,1071,-3.77
2019-06-30,Fresno,CA,56,1502,0.74
2019-06-30,Worcester,MA,57,1444,-0.07
2019-06-30,Stamford,CT,58,2172,0.65
2019-06-30,Albuquerque,NM,59,1115,0.81
2019-06-30,Albany,NY,60,1197,-0.08
2019-06-30,Omaha,NE,61,1026,0.98
2019-06-30,New Haven,CT,62,1560,-0.45
2019-06-30,Bakersfield,CA,63,1280,0.47
2019-06-30,Knoxville,TN,64,1202,1.52
2019-06-30,Greenville,SC,65,1214,0.33
2019-06-30,Ventura,CA,66,2437,0.74
2019-06-30,Allentown,PA,67,1381,0.07
2019-06-30,El Paso,TX,68,1065,0.0
2019-06-30,Baton Rouge,LA,69,1204,0.17
2019-06-30,Dayton,OH,70,1008,-0.3
2019-06-30,Greensboro,NC,73,1047,0.1
2019-06-30,Akron,OH,74,942,0.86
2019-06-30,North Port-Sarasota-Bradenton,FL,75,1594,-0.06
2019-06-30,Little Rock,AR,76,949,0.74
2019-06-30,Stockton,CA,77,1861,0.7
2019-06-30,Charleston,SC,78,1433,0.7
2019-06-30,Syracuse,NY,79,1111,3.06
2019-06-30,Colorado Springs,CO,80,1434,0.63
2019-06-30,Winston-Salem,NC,81,1210,0.58
2019-06-30,Springfield,MA,83,1332,1.06
2019-06-30,Fort Myers,FL,84,1426,0.56
2019-06-30,Boise City,ID,85,1299,1.33
2019-06-30,Toledo,OH,86,1013,0.2
2019-06-30,Madison,WI,87,1199,0.17
2019-06-30,Lakeland,FL,88,1300,0.15
2019-06-30,Ogden,UT,89,1281,0.71
2019-06-30,Daytona Beach,FL,90,1342,-0.07
2019-06-30,Des Moines,IA,91,1069,0.56
2019-06-30,Jackson,MS,92,1189,0.51
2019-06-30,Youngstown,OH,93,765,0.79
2019-06-30,Augusta,GA,94,1047,0.38
2019-06-30,Scranton,PA,95,975,2.2
2019-06-30,Harrisburg,PA,96,1111,0.45
2019-06-30,Melbourne,FL,97,1372,0.15
2019-06-30,Chattanooga,TN,98,1125,1.17
2019-06-30,Spokane,WA,99,1181,0.77
2019-06-30,Provo,UT,100,1336,0.53
2019-06-30,Durham,NC,104,1346,0.82
2019-06-30,Port St. Lucie,FL,119,1533,0.33
2019-06-30,Killeen,TX,128,997,0.61
2019-06-30,Fort Collins,CO,159,1558,0.58
2019-06-30,Boulder,CO,162,1853,-0.22
2019-06-30,College Station,TX,192,1157,-1.03
2019-06-30,Gainesville,GA,229,1203,-0.33
2019-06-30,Sierra Vista,AZ,309,868,-0.46
2019-07-31,New York,NY,1,2752,0.33
2019-07-31,Los Angeles-Long Beach-Anaheim,CA,2,2458,0.45
2019-07-31,Chicago,IL,3,1728,0.29
2019-07-31,Dallas-Fort Worth,TX,4,1420,0.28
2019-07-31,Philadelphia,PA,5,1570,0.19
2019-07-31,Houston,TX,6,1369,0.22
2019-07-31,Washington,DC,7,2029,0.3
2019-07-31,Miami-Fort Lauderdale,FL,8,1915,0.31
2019-07-31,Atlanta,GA,9,1445,0.42
2019-07-31,Boston,MA,10,2548,0.0
2019-07-31,San Francisco,CA,11,3125,0.45
2019-07-31,Detroit,MI,12,1174,0.51
2019-07-31,Riverside,CA,13,1876,0.97
2019-07-31,Phoenix,AZ,14,1342,0.6
2019-07-31,Seattle,WA,15,1937,0.47
2019-07-31,Minneapolis-St Paul,MN,16,1493,0.0
2019-07-31,San Diego,CA,17,2329,0.69
2019-07-31,St. Louis,MO,18,1059,-0.28
2019-07-31,Tampa,FL,19,1429,0.35
2019-07-31,Baltimore,MD,20,1533,0.33
2019-07-31,Denver,CO,21,1667,0.12
2019-07-31,Pittsburgh,PA,22,1161,0.26
2019-07-31,Portland,OR,23,1585,0.63
2019-07-31,Charlotte,NC,24,1380,0.44
2019-07-31,Sacramento,CA,25,1805,0.45
2019-07-31,San Antonio,TX,26,1204,0.5
2019-07-31,Orlando,FL,27,1512,0.47
2019-07-31,Cleveland,OH,29,1136,0.26
2019-07-31,Kansas City,MO,30,1101,0.36
2019-07-31,Las Vegas,NV,31,1357,0.59
2019-07-31,Columbus,OH,32,1167,0.34
2019-07-31,Indianapolis,IN,33,1159,0.35
2019-07-31,Austin,TX,35,1464,0.62
2019-07-31,Virginia Beach,VA,36,1294,0.0
2019-07-31,Nashville,TN,37,1446,0.56
2019-07-31,Providence,RI,38,1449,-0.55
2019-07-31,Jacksonville,FL,40,1303,0.46
2019-07-31,Memphis,TN,41,1124,0.54
2019-07-31,Oklahoma City,OK,42,1106,-0.72
2019-07-31,Louisville-Jefferson County,KY,43,1070,-0.28
2019-07-31,Hartford,CT,44,1363,0.29
2019-07-31,New Orleans,LA,46,1233,0.16
2019-07-31,Buffalo,NY,47,1016,0.0
2019-07-31,Raleigh,NC,48,1378,0.29
2019-07-31,Birmingham,AL,49,1094,0.27
2019-07-31,Salt Lake City,UT,50,1302,0.62
2019-07-31,Grand Rapids,MI,52,1175,0.17
2019-07-31,Tucson,AZ,53,1165,0.6
2019-07-31,Urban Honolulu,HI,54,2340,0.86
2019-07-31,Tulsa,OK,55,1051,-1.87
2019-07-31,Fresno,CA,56,1516,0.93
2019-07-31,Worcester,MA,57,1458,0.97
2019-07-31,Stamford,CT,58,2175,0.14
2019-07-31,Albuquerque,NM,59,1126,0.99
2019-07-31,Albany,NY,60,1208,0.92
2019-07-31,Omaha,NE,61,1027,0.1
2019-07-31,New Haven,CT,62,1560,0.0
2019-07-31,Bakersfield,CA,63,1280,0.0
2019-07-31,Knoxville,TN,64,1195,-0.58
2019-07-31,Greenville,SC,65,1218,0.33
2019-07-31,Ventura,CA,66,2439,0.08
2019-07-31,Allentown,PA,67,1392,0.8
2019-07-31,El Paso,TX,68,1069,0.38
2019-07-31,Baton Rouge,LA,69,1197,-0.58
2019-07-31,Dayton,OH,70,1025,1.69
2019-07-31,Greensboro,NC,73,1052,0.48
2019-07-31,Akron,OH,74,929,-1.38
2019-07-31,North Port-Sarasota-Bradenton,FL,75,1613,1.19
2019-07-31,Little Rock,AR,76,954,0.53
2019-07-31,Stockton,CA,77,1880,1.02
2019-07-31,Charleston,SC,78,1435,0.14
2019-07-31,Syracuse,NY,79,1097,-1.26
2019-07-31,Colorado Springs,CO,80,1439,0.35
2019-07-31,Winston-Salem,NC,81,1219,0.74
2019-07-31,Springfield,MA,83,1335,0.23
2019-07-31,Fort Myers,FL,84,1426,0.0
2019-07-31,Boise City,ID,85,1304,0.38
2019-07-31,Toledo,OH,86,1013,0.0
2019-07-31,Madison,WI,87,1200,0.08
2019-07-31,Lakeland,FL,88,1310,0.77
2019-07-31,Ogden,UT,89,1282,0.08
2019-07-31,Daytona Beach,FL,90,1348,0.45
2019-07-31,Des Moines,IA,91,1078,0.84
2019-07-31,Jackson,MS,92,1190,0.08
2019-07-31,Youngstown,OH,93,767,0.26
2019-07-31,Augusta,GA,94,1043,-0.38
2019-07-31,Scranton,PA,95,969,-0.62
2019-07-31,Harrisburg,PA,96,1113,0.18
2019-07-31,Melbourne,FL,97,1375,0.22
2019-07-31,Chattanooga,TN,98,1119,-0.53
2019-07-31,Spokane,WA,99,1185,0.34
2019-07-31,Provo,UT,100,1337,0.07
2019-07-31,Durham,NC,104,1355,0.67
2019-07-31,Port St. Lucie,FL,119,1557,1.57
2019-07-31,Killeen,TX,128,1001,0.4
2019-07-31,Fort Collins,CO,159,1558,0.0
2019-07-31,Boulder,CO,162,1859,0.32
2019-07-31,College Station,TX,192,1163,0.52
2019-07-31,Gainesville,GA,229,1213,0.83
2019-07-31,Sierra Vista,AZ,309,870,0.23
2019-08-31,New York,NY,1,2753,0.04
2019-08-31,Los Angeles-Long Beach-Anaheim,CA,2,2465,0.28
2019-08-31,Chicago,IL,3,1727,-0.06
2019-08-31,Dallas-Fort Worth,TX,4,1420,0.0
2019-08-31,Philadelphia,PA,5,1570,0.0
2019-08-31,Houston,TX,6,1367,-0.15
2019-08-31,Washington,DC,7,2030,0.05
2019-08-31,Miami-Fort Lauderdale,FL,8,1919,0.21
2019-08-31,Atlanta,GA,9,1449,0.28
2019-08-31,Boston,MA,10,2546,-0.08
2019-08-31,San Francisco,CA,11,3126,0.03
2019-08-31,Detroit,MI,12,1178,0.34
2019-08-31,Riverside,CA,13,1885,0.48
2019-08-31,Phoenix,AZ,14,1351,0.67
2019-08-31,Seattle,WA,15,1944,0.36
2019-08-31,Minneapolis-St Paul,MN,16,1481,-0.8
2019-08-31,San Diego,CA,17,2340,0.47
2019-08-31,St. Louis,MO,18,1059,0.0
2019-08-31,Tampa,FL,19,1436,0.49
2019-08-31,Baltimore,MD,20,1531,-0.13
2019-08-31,Denver,CO,21,1667,0.0
2019-08-31,Pittsburgh,PA,22,1162,0.09
2019-08-31,Portland,OR,23,1593,0.5
2019-08-31,Charlotte,NC,24,1380,0.0
2019-08-31,Sacramento,CA,25,1808,0.17
2019-08-31,San Antonio,TX,26,1210,0.5
2019-08-31,Orlando,FL,27,1512,0.0
2019-08-31,Cleveland,OH,29,1130,-0.53
2019-08-31,Kansas City,MO,30,1103,0.18
2019-08-31,Las Vegas,NV,31,1361,0.29
2019-08-31,Columbus,OH,32,1168,0.09
2019-08-31,Indianapolis,IN,33,1155,-0.35
2019-08-31,Austin,TX,35,1467,0.2
2019-08-31,Virginia Beach,VA,36,1298,0.31
2019-08-31,Nashville,TN,37,1445,-0.07
2019-08-31,Providence,RI,38,1443,-0.41
2019-08-31,Jacksonville,FL,40,1307,0.31
2019-08-31,Memphis,TN,41,1126,0.18
2019-08-31,Oklahoma City,OK,42,1104,-0.18
2019-08-31,Louisville-Jefferson County,KY,43,1065,-0.47
2019-08-31,Hartford,CT,44,1364,0.07
2019-08-31,New Orleans,LA,46,1235,0.16
2019-08-31,Buffalo,NY,47,1013,-0.3
2019-08-31,Raleigh,NC,48,1379,0.07
2019-08-31,Birmingham,AL,49,1096,0.18
2019-08-31,Salt Lake City,UT,50,1304,0.15
2019-08-31,Grand Rapids,MI,52,1168,-0.6
2019-08-31,Tucson,AZ,53,1178,1.12
2019-08-31,Urban Honolulu,HI,54,2340,0.0
2019-08-31,Tulsa,OK,55,1039,-1.14
2019-08-31,Fresno,CA,56,1518,0.13
2019-08-31,Worcester,MA,57,1453,-0.34
2019-08-31,Stamford,CT,58,2182,0.32
2019-08-31,Albuquerque,NM,59,1129,0.27
2019-08-31,Albany,NY,60,1206,-0.17
2019-08-31,Omaha,NE,61,1025,-0.19
2019-08-31,New Haven,CT,62,1560,0.0
2019-08-31,Bakersfield,CA,63,1283,0.23
2019-08-31,Knoxville,TN,64,1200,0.42
2019-08-31,Greenville,SC,65,1210,-0.66
2019-08-31,Ventura,CA,66,2437,-0.08
2019-08-31,Allentown,PA,67,1393,0.07
2019-08-31,El Paso,TX,68,1076,0.65
2019-08-31,Baton Rouge,LA,69,1196,-0.08
2019-08-31,Dayton,OH,70,1028,0.29
2019-08-31,Greensboro,NC,73,1052,0.0
2019-08-31,Akron,OH,74,941,1.29
2019-08-31,North Port-Sarasota-Bradenton,FL,75,1630,1.05
2019-08-31,Little Rock,AR,76,947,-0.73
2019-08-31,Stockton,CA,77,1889,0.48
2019-08-31,Charleston,SC,78,1430,-0.35
2019-08-31,Syracuse,NY,79,1097,0.0
2019-08-31,Colorado Springs,CO,80,1446,0.49
2019-08-31,Winston-Salem,NC,81,1214,-0.41
2019-08-31,Springfield,MA,83,1335,0.0
2019-08-31,Fort Myers,FL,84,1430,0.28
2019-08-31,Boise City,ID,85,1306,0.15
2019-08-31,Toledo,OH,86,1017,0.39
2019-08-31,Madison,WI,87,1193,-0.58
2019-08-31,Lakeland,FL,88,1317,0.53
2019-08-31,Ogden,UT,89,1281,-0.08
2019-08-31,Daytona Beach,FL,90,1354,0.45
2019-08-31,Des Moines,IA,91,1076,-0.19
2019-08-31,Jackson,MS,92,1188,-0.17
2019-08-31,Youngstown,OH,93,766,-0.13
2019-08-31,Augusta,GA,94,1049,0.58
2019-08-31,Scranton,PA,95,974,0.52
2019-08-31,Harrisburg,PA,96,1117,0.36
2019-08-31,Melbourne,FL,97,1382,0.51
2019-08-31,Chattanooga,TN,98,1130,0.98
2019-08-31,Spokane,WA,99,1177,-0.68
2019-08-31,Provo,UT,100,1344,0.52
2019-08-31,Durham,NC,104,1355,0.0
2019-08-31,Port St. Lucie,FL,119,1573,1.03
2019-08-31,Killeen,TX,128,1002,0.1
2019-08-31,Fort Collins,CO,159,1552,-0.39
2019-08-31,Boulder,CO,162,1862,0.16
2019-08-31,College Station,TX,192,1166,0.26
2019-08-31,Gainesville,GA,229,1242,2.39
2019-08-31,Sierra Vista,AZ,309,845,-2.87
2019-09-30,New York,NY,1,2745,-0.29
2019-09-30,Los Angeles-Long Beach-Anaheim,CA,2,2469,0.16
2019-09-30,Chicago,IL,3,1723,-0.23
2019-09-30,Dallas-Fort Worth,TX,4,1421,0.07
2019-09-30,Philadelphia,PA,5,1568,-0.13
2019-09-30,Houston,TX,6,1365,-0.15
2019-09-30,Washington,DC,7,2031,0.05
2019-09-30,Miami-Fort Lauderdale,FL,8,1926,0.36
2019-09-30,Atlanta,GA,9,1454,0.35
2019-09-30,Boston,MA,10,2530,-0.63
2019-09-30,San Francisco,CA,11,3120,-0.19
2019-09-30,Detroit,MI,12,1174,-0.34
2019-09-30,Riverside,CA,13,1888,0.16
2019-09-30,Phoenix,AZ,14,1353,0.15
2019-09-30,Seattle,WA,15,1934,-0.51
2019-09-30,Minneapolis-St Paul,MN,16,1486,0.34
2019-09-30,San Diego,CA,17,2339,-0.04
2019-09-30,St. Louis,MO,18,1060,0.09
2019-09-30,Tampa,FL,19,1439,0.21
2019-09-30,Baltimore,MD,20,1528,-0.2
2019-09-30,Denver,CO,21,1660,-0.42
2019-09-30,Pittsburgh,PA,22,1166,0.34
2019-09-30,Portland,OR,23,1594,0.06
2019-09-30,Charlotte,NC,24,1385,0.36
2019-09-30,Sacramento,CA,25,1814,0.33
2019-09-30,San Antonio,TX,26,1214,0.33
2019-09-30,Orlando,FL,27,1515,0.2
2019-09-30,Cleveland,OH,29,1129,-0.09
2019-09-30,Kansas City,MO,30,1102,-0.09
2019-09-30,Las Vegas,NV,31,1362,0.07
2019-09-30,Columbus,OH,32,1178,0.86
2019-09-30,Indianapolis,IN,33,1163,0.69
2019-09-30,Austin,TX,35,1465,-0.14
2019-09-30,Virginia Beach,VA,36,1296,-0.15
2019-09-30,Nashville,TN,37,1444,-0.07
2019-09-30,Providence,RI,38,1440,-0.21
2019-09-30,Jacksonville,FL,40,1310,0.23
2019-09-30,Memphis,TN,41,1128,0.18
2019-09-30,Oklahoma City,OK,42,1101,-0.27
2019-09-30,Louisville-Jefferson County,KY,43,1073,0.75
2019-09-30,Hartford,CT,44,1358,-0.44
2019-09-30,New Orleans,LA,46,1249,1.13
2019-09-30,Buffalo,NY,47,1010,-0.3
2019-09-30,Raleigh,NC,48,1380,0.07
2019-09-30,Birmingham,AL,49,1102,0.55
2019-09-30,Salt Lake City,UT,50,1308,0.31
2019-09-30,Grand Rapids,MI,52,1168,0.0
2019-09-30,Tucson,AZ,53,1172,-0.51
2019-09-30,Urban Honolulu,HI,54,2342,0.09
2019-09-30,Tulsa,OK,55,1037,-0.19
2019-09-30,Fresno,CA,56,1526,0.53
2019-09-30,Worcester,MA,57,1466,0.89
2019-09-30,Stamford,CT,58,2196,0.64
2019-09-30,Albuquerque,NM,59,1132,0.27
2019-09-30,Albany,NY,60,1199,-0.58
2019-09-30,Omaha,NE,61,1023,-0.2
2019-09-30,New Haven,CT,62,1554,-0.38
2019-09-30,Bakersfield,CA,63,1288,0.39
2019-09-30,Knoxville,TN,64,1202,0.17
2019-09-30,Greenville,SC,65,1219,0.74
2019-09-30,Ventura,CA,66,2438,0.04
2019-09-30,Allentown,PA,67,1401,0.57
2019-09-30,El Paso,TX,68,1082,0.56
2019-09-30,Baton Rouge,LA,69,1197,0.08
2019-09-30,Dayton,OH,70,1026,-0.19
2019-09-30,Greensboro,NC,73,1051,-0.1
2019-09-30,Akron,OH,74,948,0.74
2019-09-30,North Port-Sarasota-Bradenton,FL,75,1630,0.0
2019-09-30,Little Rock,AR,76,946,-0.11
2019-09-30,Stockton,CA,77,1882,-0.37
2019-09-30,Charleston,SC,78,1433,0.21
2019-09-30,Syracuse,NY,79,1100,0.27
2019-09-30,Colorado Springs,CO,80,1448,0.14
