Date,City,State,SizeRank,Avg_Rent,%Change_Rent
2018-07-31,San Diego,CA,17,2249.0,0.4
2018-07-31,St. Louis,MO,18,1022.0,0.69
2018-07-31,Tampa,FL,19,1370.0,0.44
2018-07-31,Baltimore,MD,20,1494.0,0.13
2018-07-31,Denver,CO,21,1606.0,0.5
2018-07-31,Pittsburgh,PA,22,1130.0,0.53
2018-07-31,Portland,OR,23,1535.0,0.66
2018-07-31,Charlotte,NC,24,1311.0,0.31
2018-07-31,Sacramento,CA,25,1719.0,0.41
2018-07-31,San Antonio,TX,26,1163.0,0.35
2018-07-31,Orlando,FL,27,1449.0,0.56
2018-07-31,Cleveland,OH,29,1097.0,0.46
2018-07-31,Kansas City,MO,30,1055.0,0.09
2018-07-31,Las Vegas,NV,31,1272.0,0.63
2018-07-31,Columbus,OH,32,1129.0,0.44
2018-07-31,Indianapolis,IN,33,1105.0,0.36
2018-07-31,Austin,TX,35,1401.0,0.57
2018-07-31,Virginia Beach,VA,36,1256.0,0.4
2018-07-31,Nashville,TN,37,1390.0,0.07
2018-07-31,Providence,RI,38,1388.0,-0.29
2018-07-31,Jacksonville,FL,40,1254.0,0.56
2018-07-31,Memphis,TN,41,1079.0,0.47
2018-07-31,Oklahoma City,OK,42,1069.0,0.19
2018-07-31,Louisville-Jefferson County,KY,43,1032.0,-0.29
2018-07-31,Hartford,CT,44,1333.0,0.38
2018-07-31,New Orleans,LA,46,1219.0,0.33
2018-07-31,Buffalo,NY,47,987.0,0.1
2018-07-31,Raleigh,NC,48,1320.0,0.46
2018-07-31,Birmingham,AL,49,1043.0,-0.95
2018-07-31,Salt Lake City,UT,50,1239.0,0.9
2018-07-31,Grand Rapids,MI,52,1121.0,0.18
2018-07-31,Tucson,AZ,53,1100.0,0.64
2018-07-31,Urban Honolulu,HI,54,2296.0,-0.09
2018-07-31,Tulsa,OK,55,1005.0,0.2
2018-07-31,Fresno,CA,56,1429.0,0.85
2018-07-31,Worcester,MA,57,1398.0,1.53
2018-07-31,Stamford,CT,58,2126.0,0.09
2018-07-31,Albuquerque,NM,59,1075.0,0.56
2018-07-31,Albany,NY,60,1170.0,-0.26
2018-07-31,Omaha,NE,61,988.0,0.1
2018-07-31,New Haven,CT,62,1526.0,0.2
2018-07-31,Bakersfield,CA,63,1212.0,0.33
2018-07-31,Knoxville,TN,64,1132.0,0.71
2018-07-31,Greenville,SC,65,1178.0,0.6
2018-07-31,Ventura,CA,66,2358.0,0.34
2018-07-31,Allentown,PA,67,1342.0,0.83
2018-07-31,El Paso,TX,68,1050.0,0.38
2018-07-31,Baton Rouge,LA,69,1195.0,-0.17
2018-07-31,Dayton,OH,70,988.0,1.13
2018-07-31,Greensboro,NC,73,998.0,1.01
2018-07-31,Akron,OH,74,921.0,0.55
2018-07-31,North Port-Sarasota-Bradenton,FL,75,1553.0,0.78
2018-07-31,Little Rock,AR,76,919.0,0.66
2018-07-31,Stockton,CA,77,1788.0,1.65
2018-07-31,Charleston,SC,78,1387.0,0.29
2018-07-31,Syracuse,NY,79,1062.0,0.0
2018-07-31,Colorado Springs,CO,80,1366.0,0.52
2018-07-31,Winston-Salem,NC,81,1145.0,0.26
2018-07-31,Springfield,MA,83,1303.0,2.04
2018-07-31,Fort Myers,FL,84,1372.0,0.44
2018-07-31,Boise City,ID,85,1216.0,1.59
2018-07-31,Toledo,OH,86,990.0,-0.5
2018-07-31,Madison,WI,87,1169.0,-0.09
2018-07-31,Lakeland,FL,88,1244.0,0.81
2018-07-31,Ogden,UT,89,1212.0,0.75
2018-07-31,Daytona Beach,FL,90,1283.0,0.31
2018-07-31,Des Moines,IA,91,1069.0,1.33
2018-07-31,Jackson,MS,92,1163.0,1.04
2018-07-31,Youngstown,OH,93,745.0,0.13
2018-07-31,Augusta,GA,94,1000.0,-0.4
2018-07-31,Scranton,PA,95,927.0,-0.64
2018-07-31,Harrisburg,PA,96,1063.0,0.09
2018-07-31,Melbourne,FL,97,1323.0,0.3
2018-07-31,Chattanooga,TN,98,1081.0,-0.09
2018-07-31,Spokane,WA,99,1108.0,-1.42
2018-07-31,Provo,UT,100,1292.0,1.02
2018-07-31,Durham,NC,104,1285.0,-0.16
2018-07-31,Port St. Lucie,FL,119,1512.0,1.27
2018-07-31,Killeen,TX,128,945.0,0.11
2018-07-31,Fort Collins,CO,159,1512.0,0.07
2018-07-31,Boulder,CO,162,1817.0,0.83
2018-07-31,College Station,TX,192,1134.0,-0.96
2018-07-31,Gainesville,GA,229,1143.0,0.7
2018-07-31,Sierra Vista,AZ,309,829.0,0.73
2018-08-31,New York,NY,1,2684.0,0.22
2018-08-31,Los Angeles-Long Beach-Anaheim,CA,2,2377.0,0.51
2018-08-31,Chicago,IL,3,1681.0,-0.18
2018-08-31,Dallas-Fort Worth,TX,4,1370.0,0.29
2018-08-31,Philadelphia,PA,5,1517.0,0.13
2018-08-31,Houston,TX,6,1344.0,-0.15
2018-08-31,Washington,DC,7,1976.0,0.2
2018-08-31,Miami-Fort Lauderdale,FL,8,1874.0,0.43
2018-08-31,Atlanta,GA,9,1368.0,0.44
2018-08-31,Boston,MA,10,2463.0,-0.28
2018-08-31,San Francisco,CA,11,3033.0,0.46
2018-08-31,Detroit,MI,12,1136.0,0.26
2018-08-31,Riverside,CA,13,1801.0,0.5
2018-08-31,Phoenix,AZ,14,1249.0,0.56
2018-08-31,Seattle,WA,15,1858.0,0.05
2018-08-31,Minneapolis-St Paul,MN,16,1432.0,0.0
2018-08-31,San Diego,CA,17,2263.0,0.62
2018-08-31,St. Louis,MO,18,1023.0,0.1
2018-08-31,Tampa,FL,19,1374.0,0.29
2018-08-31,Baltimore,MD,20,1497.0,0.2
2018-08-31,Denver,CO,21,1610.0,0.25
2018-08-31,Pittsburgh,PA,22,1129.0,-0.09
2018-08-31,Portland,OR,23,1540.0,0.33
2018-08-31,Charlotte,NC,24,1316.0,0.38
2018-08-31,Sacramento,CA,25,1730.0,0.64
2018-08-31,San Antonio,TX,26,1168.0,0.43
2018-08-31,Orlando,FL,27,1454.0,0.35
2018-08-31,Cleveland,OH,29,1100.0,0.27
2018-08-31,Kansas City,MO,30,1060.0,0.47
2018-08-31,Las Vegas,NV,31,1279.0,0.55
2018-08-31,Columbus,OH,32,1125.0,-0.35
2018-08-31,Indianapolis,IN,33,1108.0,0.27
2018-08-31,Austin,TX,35,1405.0,0.29
2018-08-31,Virginia Beach,VA,36,1258.0,0.16
2018-08-31,Nashville,TN,37,1387.0,-0.22
2018-08-31,Providence,RI,38,1379.0,-0.65
2018-08-31,Jacksonville,FL,40,1257.0,0.24
2018-08-31,Memphis,TN,41,1081.0,0.19
2018-08-31,Oklahoma City,OK,42,1067.0,-0.19
2018-08-31,Louisville-Jefferson County,KY,43,1039.0,0.68
2018-08-31,Hartford,CT,44,1328.0,-0.38
2018-08-31,New Orleans,LA,46,1215.0,-0.33
2018-08-31,Buffalo,NY,47,987.0,0.0
2018-08-31,Raleigh,NC,48,1325.0,0.38
2018-08-31,Birmingham,AL,49,1054.0,1.05
2018-08-31,Salt Lake City,UT,50,1243.0,0.32
2018-08-31,Grand Rapids,MI,52,1124.0,0.27
2018-08-31,Tucson,AZ,53,1105.0,0.45
2018-08-31,Urban Honolulu,HI,54,2298.0,0.09
2018-08-31,Tulsa,OK,55,1007.0,0.2
2018-08-31,Fresno,CA,56,1429.0,0.0
2018-08-31,Worcester,MA,57,1397.0,-0.07
2018-08-31,Stamford,CT,58,2123.0,-0.14
2018-08-31,Albuquerque,NM,59,1080.0,0.47
2018-08-31,Albany,NY,60,1172.0,0.17
2018-08-31,Omaha,NE,61,989.0,0.1
2018-08-31,New Haven,CT,62,1524.0,-0.13
2018-08-31,Bakersfield,CA,63,1215.0,0.25
2018-08-31,Knoxville,TN,64,1130.0,-0.18
2018-08-31,Greenville,SC,65,1173.0,-0.42
2018-08-31,Ventura,CA,66,2377.0,0.81
2018-08-31,Allentown,PA,67,1340.0,-0.15
2018-08-31,El Paso,TX,68,1050.0,0.0
2018-08-31,Baton Rouge,LA,69,1192.0,-0.25
2018-08-31,Dayton,OH,70,985.0,-0.3
2018-08-31,Greensboro,NC,73,1004.0,0.6
2018-08-31,Akron,OH,74,911.0,-1.09
2018-08-31,North Port-Sarasota-Bradenton,FL,75,1557.0,0.26
2018-08-31,Little Rock,AR,76,922.0,0.33
2018-08-31,Stockton,CA,77,1795.0,0.39
2018-08-31,Charleston,SC,78,1389.0,0.14
2018-08-31,Syracuse,NY,79,1075.0,1.22
2018-08-31,Colorado Springs,CO,80,1370.0,0.29
2018-08-31,Winston-Salem,NC,81,1150.0,0.44
2018-08-31,Springfield,MA,83,1306.0,0.23
2018-08-31,Fort Myers,FL,84,1385.0,0.95
2018-08-31,Boise City,ID,85,1218.0,0.16
2018-08-31,Toledo,OH,86,982.0,-0.81
2018-08-31,Madison,WI,87,1164.0,-0.43
2018-08-31,Lakeland,FL,88,1246.0,0.16
2018-08-31,Ogden,UT,89,1217.0,0.41
2018-08-31,Daytona Beach,FL,90,1294.0,0.86
2018-08-31,Des Moines,IA,91,1063.0,-0.56
2018-08-31,Jackson,MS,92,1169.0,0.52
2018-08-31,Youngstown,OH,93,768.0,3.09
2018-08-31,Augusta,GA,94,1000.0,0.0
2018-08-31,Scranton,PA,95,936.0,0.97
2018-08-31,Harrisburg,PA,96,1069.0,0.56
2018-08-31,Melbourne,FL,97,1333.0,0.76
2018-08-31,Chattanooga,TN,98,1079.0,-0.19
2018-08-31,Spokane,WA,99,1126.0,1.62
2018-08-31,Provo,UT,100,1294.0,0.15
2018-08-31,Durham,NC,104,1286.0,0.08
2018-08-31,Port St. Lucie,FL,119,1510.0,-0.13
2018-08-31,Killeen,TX,128,949.0,0.42
2018-08-31,Fort Collins,CO,159,1513.0,0.07
2018-08-31,Boulder,CO,162,1813.0,-0.22
2018-08-31,College Station,TX,192,1106.0,-2.47
2018-08-31,Gainesville,GA,229,1145.0,0.17
2018-08-31,Sierra Vista,AZ,309,827.0,-0.24
2018-09-30,New York,NY,1,2683.0,-0.04
2018-09-30,Los Angeles-Long Beach-Anaheim,CA,2,2382.0,0.21
2018-09-30,Chicago,IL,3,1674.0,-0.42
2018-09-30,Dallas-Fort Worth,TX,4,1366.0,-0.29
2018-09-30,Philadelphia,PA,5,1518.0,0.07
2018-09-30,Houston,TX,6,1342.0,-0.15
2018-09-30,Washington,DC,7,1970.0,-0.3
2018-09-30,Miami-Fort Lauderdale,FL,8,1881.0,0.37
2018-09-30,Atlanta,GA,9,1373.0,0.37
2018-09-30,Boston,MA,10,2443.0,-0.81
2018-09-30,San Francisco,CA,11,3036.0,0.1
2018-09-30,Detroit,MI,12,1135.0,-0.09
2018-09-30,Riverside,CA,13,1811.0,0.56
2018-09-30,Phoenix,AZ,14,1253.0,0.32
2018-09-30,Seattle,WA,15,1852.0,-0.32
2018-09-30,Minneapolis-St Paul,MN,16,1428.0,-0.28
2018-09-30,San Diego,CA,17,2264.0,0.04
2018-09-30,St. Louis,MO,18,1025.0,0.2
2018-09-30,Tampa,FL,19,1375.0,0.07
2018-09-30,Baltimore,MD,20,1492.0,-0.33
2018-09-30,Denver,CO,21,1606.0,-0.25
2018-09-30,Pittsburgh,PA,22,1121.0,-0.71
2018-09-30,Portland,OR,23,1538.0,-0.13
2018-09-30,Charlotte,NC,24,1315.0,-0.08
2018-09-30,Sacramento,CA,25,1725.0,-0.29
2018-09-30,San Antonio,TX,26,1168.0,0.0
2018-09-30,Orlando,FL,27,1455.0,0.07
2018-09-30,Cleveland,OH,29,1101.0,0.09
2018-09-30,Kansas City,MO,30,1063.0,0.28
2018-09-30,Las Vegas,NV,31,1281.0,0.16
2018-09-30,Columbus,OH,32,1129.0,0.36
2018-09-30,Indianapolis,IN,33,1108.0,0.0
2018-09-30,Austin,TX,35,1406.0,0.07
2018-09-30,Virginia Beach,VA,36,1254.0,-0.32
2018-09-30,Nashville,TN,37,1384.0,-0.22
2018-09-30,Providence,RI,38,1379.0,0.0
2018-09-30,Jacksonville,FL,40,1258.0,0.08
2018-09-30,Memphis,TN,41,1079.0,-0.19
2018-09-30,Oklahoma City,OK,42,1068.0,0.09
2018-09-30,Louisville-Jefferson County,KY,43,1039.0,0.0
2018-09-30,Hartford,CT,44,1328.0,0.0
2018-09-30,New Orleans,LA,46,1219.0,0.33
2018-09-30,Buffalo,NY,47,982.0,-0.51
2018-09-30,Raleigh,NC,48,1324.0,-0.08
2018-09-30,Birmingham,AL,49,1051.0,-0.28
2018-09-30,Salt Lake City,UT,50,1250.0,0.56
2018-09-30,Grand Rapids,MI,52,1121.0,-0.27
2018-09-30,Tucson,AZ,53,1105.0,0.0
2018-09-30,Urban Honolulu,HI,54,2294.0,-0.17
2018-09-30,Tulsa,OK,55,1016.0,0.89
2018-09-30,Fresno,CA,56,1443.0,0.98
2018-09-30,Worcester,MA,57,1407.0,0.72
2018-09-30,Stamford,CT,58,2125.0,0.09
2018-09-30,Albuquerque,NM,59,1075.0,-0.46
2018-09-30,Albany,NY,60,1181.0,0.77
2018-09-30,Omaha,NE,61,991.0,0.2
2018-09-30,New Haven,CT,62,1535.0,0.72
2018-09-30,Bakersfield,CA,63,1219.0,0.33
2018-09-30,Knoxville,TN,64,1140.0,0.88
2018-09-30,Greenville,SC,65,1180.0,0.6
2018-09-30,Ventura,CA,66,2364.0,-0.55
2018-09-30,Allentown,PA,67,1347.0,0.52
2018-09-30,El Paso,TX,68,1041.0,-0.86
2018-09-30,Baton Rouge,LA,69,1197.0,0.42
2018-09-30,Dayton,OH,70,984.0,-0.1
2018-09-30,Greensboro,NC,73,1004.0,0.0
2018-09-30,Akron,OH,74,911.0,0.0
2018-09-30,North Port-Sarasota-Bradenton,FL,75,1574.0,1.09
2018-09-30,Little Rock,AR,76,927.0,0.54
2018-09-30,Stockton,CA,77,1800.0,0.28
2018-09-30,Charleston,SC,78,1397.0,0.58
2018-09-30,Syracuse,NY,79,1060.0,-1.4
2018-09-30,Colorado Springs,CO,80,1369.0,-0.07
2018-09-30,Winston-Salem,NC,81,1156.0,0.52
2018-09-30,Springfield,MA,83,1307.0,0.08
2018-09-30,Fort Myers,FL,84,1388.0,0.22
2018-09-30,Boise City,ID,85,1221.0,0.25
2018-09-30,Toledo,OH,86,986.0,0.41
2018-09-30,Madison,WI,87,1165.0,0.09
2018-09-30,Lakeland,FL,88,1253.0,0.56
2018-09-30,Ogden,UT,89,1210.0,-0.58
2018-09-30,Daytona Beach,FL,90,1294.0,0.0
2018-09-30,Des Moines,IA,91,1055.0,-0.75
2018-09-30,Jackson,MS,92,1172.0,0.26
2018-09-30,Youngstown,OH,93,764.0,-0.52
2018-09-30,Augusta,GA,94,1001.0,0.1
2018-09-30,Scranton,PA,95,932.0,-0.43
2018-09-30,Harrisburg,PA,96,1074.0,0.47
2018-09-30,Melbourne,FL,97,1334.0,0.08
2018-09-30,Chattanooga,TN,98,1075.0,-0.37
2018-09-30,Spokane,WA,99,1123.0,-0.27
2018-09-30,Provo,UT,100,1287.0,-0.54
2018-09-30,Durham,NC,104,1287.0,0.08
2018-09-30,Port St. Lucie,FL,119,1511.0,0.07
2018-09-30,Killeen,TX,128,951.0,0.21
2018-09-30,Fort Collins,CO,159,1502.0,-0.73
2018-09-30,Boulder,CO,162,1806.0,-0.39
2018-09-30,College Station,TX,192,1131.0,2.26
2018-09-30,Gainesville,GA,229,1156.0,0.96
2018-09-30,Sierra Vista,AZ,309,832.0,0.6
2018-10-31,New York,NY,1,2675.0,-0.3
2018-10-31,Los Angeles-Long Beach-Anaheim,CA,2,2387.0,0.21
2018-10-31,Chicago,IL,3,1663.0,-0.66
2018-10-31,Dallas-Fort Worth,TX,4,1370.0,0.29
2018-10-31,Philadelphia,PA,5,1519.0,0.07
2018-10-31,Houston,TX,6,1342.0,0.0
2018-10-31,Washington,DC,7,1965.0,-0.25
2018-10-31,Miami-Fort Lauderdale,FL,8,1888.0,0.37
2018-10-31,Atlanta,GA,9,1377.0,0.29
2018-10-31,Boston,MA,10,2438.0,-0.2
2018-10-31,San Francisco,CA,11,3032.0,-0.13
2018-10-31,Detroit,MI,12,1134.0,-0.09
2018-10-31,Riverside,CA,13,1817.0,0.33
2018-10-31,Phoenix,AZ,14,1259.0,0.48
2018-10-31,Seattle,WA,15,1847.0,-0.27
2018-10-31,Minneapolis-St Paul,MN,16,1428.0,0.0
2018-10-31,San Diego,CA,17,2262.0,-0.09
2018-10-31,St. Louis,MO,18,1023.0,-0.2
2018-10-31,Tampa,FL,19,1378.0,0.22
2018-10-31,Baltimore,MD,20,1490.0,-0.13
2018-10-31,Denver,CO,21,1601.0,-0.31
2018-10-31,Pittsburgh,PA,22,1122.0,0.09
2018-10-31,Portland,OR,23,1532.0,-0.39
2018-10-31,Charlotte,NC,24,1314.0,-0.08
2018-10-31,Sacramento,CA,25,1727.0,0.12
2018-10-31,San Antonio,TX,26,1170.0,0.17
2018-10-31,Orlando,FL,27,1458.0,0.21
2018-10-31,Cleveland,OH,29,1104.0,0.27
2018-10-31,Kansas City,MO,30,1057.0,-0.56
2018-10-31,Las Vegas,NV,31,1284.0,0.23
2018-10-31,Columbus,OH,32,1129.0,0.0
2018-10-31,Indianapolis,IN,33,1108.0,0.0
2018-10-31,Austin,TX,35,1405.0,-0.07
2018-10-31,Virginia Beach,VA,36,1254.0,0.0
2018-10-31,Nashville,TN,37,1383.0,-0.07
2018-10-31,Providence,RI,38,1372.0,-0.51
2018-10-31,Jacksonville,FL,40,1258.0,0.0
2018-10-31,Memphis,TN,41,1080.0,0.09
2018-10-31,Oklahoma City,OK,42,1068.0,0.0
2018-10-31,Louisville-Jefferson County,KY,43,1039.0,0.0
2018-10-31,Hartford,CT,44,1326.0,-0.15
2018-10-31,New Orleans,LA,46,1225.0,0.49
2018-10-31,Buffalo,NY,47,981.0,-0.1
2018-10-31,Raleigh,NC,48,1319.0,-0.38
2018-10-31,Birmingham,AL,49,1060.0,0.86
2018-10-31,Salt Lake City,UT,50,1248.0,-0.16
2018-10-31,Grand Rapids,MI,52,1118.0,-0.27
2018-10-31,Tucson,AZ,53,1111.0,0.54
2018-10-31,Urban Honolulu,HI,54,2292.0,-0.09
2018-10-31,Tulsa,OK,55,1012.0,-0.39
2018-10-31,Fresno,CA,56,1446.0,0.21
2018-10-31,Worcester,MA,57,1403.0,-0.28
2018-10-31,Stamford,CT,58,2114.0,-0.52
2018-10-31,Albuquerque,NM,59,1076.0,0.09
2018-10-31,Albany,NY,60,1181.0,0.0
2018-10-31,Omaha,NE,61,992.0,0.1
2018-10-31,New Haven,CT,62,1523.0,-0.78
2018-10-31,Bakersfield,CA,63,1223.0,0.33
2018-10-31,Knoxville,TN,64,1137.0,-0.26
2018-10-31,Greenville,SC,65,1177.0,-0.25
2018-10-31,Ventura,CA,66,2388.0,1.02
2018-10-31,Allentown,PA,67,1334.0,-0.97
2018-10-31,El Paso,TX,68,1041.0,0.0
2018-10-31,Baton Rouge,LA,69,1199.0,0.17
2018-10-31,Dayton,OH,70,983.0,-0.1
2018-10-31,Greensboro,NC,73,1005.0,0.1
2018-10-31,Akron,OH,74,912.0,0.11
2018-10-31,North Port-Sarasota-Bradenton,FL,75,1572.0,-0.13
2018-10-31,Little Rock,AR,76,929.0,0.22
2018-10-31,Stockton,CA,77,1797.0,-0.17
2018-10-31,Charleston,SC,78,1395.0,-0.14
2018-10-31,Syracuse,NY,79,1059.0,-0.09
2018-10-31,Colorado Springs,CO,80,1368.0,-0.07
2018-10-31,Winston-Salem,NC,81,1154.0,-0.17
2018-10-31,Springfield,MA,83,1304.0,-0.23
2018-10-31,Fort Myers,FL,84,1392.0,0.29
2018-10-31,Boise City,ID,85,1215.0,-0.49
2018-10-31,Toledo,OH,86,990.0,0.41
2018-10-31,Madison,WI,87,1176.0,0.94
2018-10-31,Lakeland,FL,88,1259.0,0.48
2018-10-31,Ogden,UT,89,1220.0,0.83
2018-10-31,Daytona Beach,FL,90,1299.0,0.39
2018-10-31,Des Moines,IA,91,1049.0,-0.57
2018-10-31,Jackson,MS,92,1174.0,0.17
2018-10-31,Youngstown,OH,93,763.0,-0.13
2018-10-31,Augusta,GA,94,1006.0,0.5
2018-10-31,Scranton,PA,95,952.0,2.15
2018-10-31,Harrisburg,PA,96,1080.0,0.56
2018-10-31,Melbourne,FL,97,1329.0,-0.37
2018-10-31,Chattanooga,TN,98,1078.0,0.28
2018-10-31,Spokane,WA,99,1123.0,0.0
2018-10-31,Provo,UT,100,1288.0,0.08
2018-10-31,Durham,NC,104,1293.0,0.47
2018-10-31,Port St. Lucie,FL,119,1515.0,0.26
2018-10-31,Killeen,TX,128,955.0,0.42
2018-10-31,Fort Collins,CO,159,1505.0,0.2
2018-10-31,Boulder,CO,162,1809.0,0.17
2018-10-31,College Station,TX,192,1152.0,1.86
2018-10-31,Gainesville,GA,229,1171.0,1.3
2018-10-31,Sierra Vista,AZ,309,843.0,1.32
2018-11-30,New York,NY,1,2666.0,-0.34
2018-11-30,Los Angeles-Long Beach-Anaheim,CA,2,2394.0,0.29
2018-11-30,Chicago,IL,3,1660.0,-0.18
2018-11-30,Dallas-Fort Worth,TX,4,1374.0,0.29
2018-11-30,Philadelphia,PA,5,1517.0,-0.13
2018-11-30,Houston,TX,6,1346.0,0.3
2018-11-30,Washington,DC,7,1964.0,-0.05
2018-11-30,Miami-Fort Lauderdale,FL,8,1894.0,0.32
2018-11-30,Atlanta,GA,9,1381.0,0.29
2018-11-30,Boston,MA,10,2433.0,-0.21
2018-11-30,San Francisco,CA,11,3031.0,-0.03
2018-11-30,Detroit,MI,12,1135.0,0.09
2018-11-30,Riverside,CA,13,1815.0,-0.11
2018-11-30,Phoenix,AZ,14,1265.0,0.48
2018-11-30,Seattle,WA,15,1841.0,-0.32
2018-11-30,Minneapolis-St Paul,MN,16,1430.0,0.14
2018-11-30,San Diego,CA,17,2265.0,0.13
2018-11-30,St. Louis,MO,18,1022.0,-0.1
2018-11-30,Tampa,FL,19,1385.0,0.51
2018-11-30,Baltimore,MD,20,1489.0,-0.07
2018-11-30,Denver,CO,21,1601.0,0.0
2018-11-30,Pittsburgh,PA,22,1126.0,0.36
2018-11-30,Portland,OR,23,1531.0,-0.07
2018-11-30,Charlotte,NC,24,1322.0,0.61
2018-11-30,Sacramento,CA,25,1732.0,0.29
2018-11-30,San Antonio,TX,26,1172.0,0.17
2018-11-30,Orlando,FL,27,1460.0,0.14
2018-11-30,Cleveland,OH,29,1103.0,-0.09
2018-11-30,Kansas City,MO,30,1058.0,0.09
2018-11-30,Las Vegas,NV,31,1291.0,0.55
2018-11-30,Columbus,OH,32,1132.0,0.27
2018-11-30,Indianapolis,IN,33,1109.0,0.09
2018-11-30,Austin,TX,35,1410.0,0.36
2018-11-30,Virginia Beach,VA,36,1258.0,0.32
2018-11-30,Nashville,TN,37,1379.0,-0.29
2018-11-30,Providence,RI,38,1384.0,0.87
2018-11-30,Jacksonville,FL,40,1260.0,0.16
2018-11-30,Memphis,TN,41,1083.0,0.28
2018-11-30,Oklahoma City,OK,42,1068.0,0.0
2018-11-30,Louisville-Jefferson County,KY,43,1039.0,0.0
2018-11-30,Hartford,CT,44,1332.0,0.45
2018-11-30,New Orleans,LA,46,1229.0,0.33
2018-11-30,Buffalo,NY,47,987.0,0.61
2018-11-30,Raleigh,NC,48,1320.0,0.08
2018-11-30,Birmingham,AL,49,1064.0,0.38
2018-11-30,Salt Lake City,UT,50,1243.0,-0.4
2018-11-30,Grand Rapids,MI,52,1120.0,0.18
2018-11-30,Tucson,AZ,53,1116.0,0.45
2018-11-30,Urban Honolulu,HI,54,2296.0,0.17
2018-11-30,Tulsa,OK,55,1005.0,-0.69
2018-11-30,Fresno,CA,56,1441.0,-0.35
2018-11-30,Worcester,MA,57,1400.0,-0.21
2018-11-30,Stamford,CT,58,2114.0,0.0
2018-11-30,Albuquerque,NM,59,1074.0,-0.19
2018-11-30,Albany,NY,60,1162.0,-1.61
2018-11-30,Omaha,NE,61,990.0,-0.2
2018-11-30,New Haven,CT,62,1523.0,0.0
2018-11-30,Bakersfield,CA,63,1224.0,0.08
2018-11-30,Knoxville,TN,64,1135.0,-0.18
2018-11-30,Greenville,SC,65,1177.0,0.0
2018-11-30,Ventura,CA,66,2394.0,0.25
2018-11-30,Allentown,PA,67,1344.0,0.75
2018-11-30,El Paso,TX,68,1046.0,0.48
2018-11-30,Baton Rouge,LA,69,1188.0,-0.92
2018-11-30,Dayton,OH,70,979.0,-0.41
2018-11-30,Greensboro,NC,73,1000.0,-0.5
2018-11-30,Akron,OH,74,913.0,0.11
2018-11-30,North Port-Sarasota-Bradenton,FL,75,1585.0,0.83
2018-11-30,Little Rock,AR,76,931.0,0.22
2018-11-30,Stockton,CA,77,1801.0,0.22
2018-11-30,Charleston,SC,78,1390.0,-0.36
2018-11-30,Syracuse,NY,79,1053.0,-0.57
2018-11-30,Colorado Springs,CO,80,1368.0,0.0
2018-11-30,Winston-Salem,NC,81,1158.0,0.35
2018-11-30,Springfield,MA,83,1306.0,0.15
2018-11-30,Fort Myers,FL,84,1402.0,0.72
2018-11-30,Boise City,ID,85,1222.0,0.58
2018-11-30,Toledo,OH,86,976.0,-1.41
2018-11-30,Madison,WI,87,1176.0,0.0
2018-11-30,Lakeland,FL,88,1262.0,0.24
2018-11-30,Ogden,UT,89,1228.0,0.66
2018-11-30,Daytona Beach,FL,90,1304.0,0.38
2018-11-30,Des Moines,IA,91,1042.0,-0.67
2018-11-30,Jackson,MS,92,1184.0,0.85
2018-11-30,Youngstown,OH,93,754.0,-1.18
2018-11-30,Augusta,GA,94,1002.0,-0.4
2018-11-30,Scranton,PA,95,947.0,-0.53
2018-11-30,Harrisburg,PA,96,1090.0,0.93
2018-11-30,Melbourne,FL,97,1342.0,0.98
2018-11-30,Chattanooga,TN,98,1090.0,1.11
2018-11-30,Spokane,WA,99,1126.0,0.27
2018-11-30,Provo,UT,100,1284.0,-0.31
2018-11-30,Durham,NC,104,1297.0,0.31
2018-11-30,Port St. Lucie,FL,119,1515.0,0.0
2018-11-30,Killeen,TX,128,959.0,0.42
2018-11-30,Fort Collins,CO,159,1488.0,-1.13
2018-11-30,Boulder,CO,162,1797.0,-0.66
2018-11-30,College Station,TX,192,1131.0,-1.82
2018-11-30,Gainesville,GA,229,1166.0,-0.43
2018-11-30,Sierra Vista,AZ,309,840.0,-0.36
2018-12-31,New York,NY,1,2664.0,-0.08
2018-12-31,Los Angeles-Long Beach-Anaheim,CA,2,2399.0,0.21
2018-12-31,Chicago,IL,3,1657.0,-0.18
2018-12-31,Dallas-Fort Worth,TX,4,1371.0,-0.22
2018-12-31,Philadelphia,PA,5,1521.0,0.26
2018-12-31,Houston,TX,6,1341.0,-0.37
2018-12-31,Washington,DC,7,1963.0,-0.05
2018-12-31,Miami-Fort Lauderdale,FL,8,1896.0,0.11
2018-12-31,Atlanta,GA,9,1384.0,0.22
2018-12-31,Boston,MA,10,2442.0,0.37
2018-12-31,San Francisco,CA,11,3031.0,0.0
2018-12-31,Detroit,MI,12,1134.0,-0.09
2018-12-31,Riverside,CA,13,1825.0,0.55
2018-12-31,Phoenix,AZ,14,1271.0,0.47
2018-12-31,Seattle,WA,15,1842.0,0.05
2018-12-31,Minneapolis-St Paul,MN,16,1430.0,0.0
2018-12-31,San Diego,CA,17,2261.0,-0.18
2018-12-31,St. Louis,MO,18,1023.0,0.1
2018-12-31,Tampa,FL,19,1386.0,0.07
2018-12-31,Baltimore,MD,20,1490.0,0.07
2018-12-31,Denver,CO,21,1602.0,0.06
2018-12-31,Pittsburgh,PA,22,1130.0,0.36
2018-12-31,Portland,OR,23,1529.0,-0.13
2018-12-31,Charlotte,NC,24,1330.0,0.61
